date,ticker,ret,price
2014-01-09,AMZN,-0.00226414,401.01
2014-01-09,AAPL,-0.012771999999999999,536.519
2014-01-09,DIS,-0.00425416,74.9
2014-01-13,AA,-0.00098902,10.1
2014-01-09,JPM,-0.0018685499999999999,58.76
2014-01-09,GME,-0.00837922,44.97
2014-01-09,PG,0.00224328,80.42
2014-01-06,PG,0.00236177,80.64
2014-01-13,GE,-0.00853115,26.73
2014-01-13,ADBE,-0.015622400000000002,58.6
2014-01-07,AA,0.0009496200000000001,10.54
2014-01-13,GOOG,-0.00637072,1122.98
2014-01-15,AMZN,-0.00420082,395.87
2014-01-15,AAPL,0.0200772,557.36
2014-01-15,DIS,-0.0022833899999999997,74.28
2014-01-15,JPM,0.0303083,59.49
2014-01-10,AA,-0.054256399999999996,10.11
2014-01-10,GE,-0.009551819999999999,26.96
2014-01-15,GME,0.0181768,36.97
2014-01-13,INTC,-0.00117511,25.5
2014-01-13,NVDA,-0.0235219,15.36
2014-01-10,ADBE,0.0074462899999999995,59.53
2014-01-13,AMZN,-0.0167983,390.98
2014-01-15,PG,-0.00098926,80.79
2014-01-13,AAPL,0.00523508,535.73
2014-01-21,PG,0.00375569,80.18
2014-01-13,DIS,-0.028120500000000003,73.27
2014-01-13,JPM,-0.0135066,57.7
2014-01-13,GME,-0.0043936999999999995,45.32
2014-01-13,PG,-0.00361145,80.01
2014-01-16,AA,0.042492999999999996,11.04
2014-01-14,AA,0.0217822,10.32
2014-01-16,GE,-0.0051207499999999994,27.2
2014-01-16,ADBE,-0.00081062,61.63
2014-01-16,GOOG,0.00661659,1156.22
2014-01-16,INTC,-0.00487435,26.54
2014-01-22,AA,0.00741959,12.22
2014-01-22,GE,-0.0114111,25.99
2014-01-22,ADBE,0.0151192,61.77
2014-01-14,GE,0.00897872,26.97
2014-01-22,GOOG,0.00113428,1165.02
2014-01-22,INTC,-0.0109418,25.31
2014-01-16,NVDA,0.00312304,16.06
2014-01-14,ADBE,0.0302048,60.37
2014-01-16,AMZN,-0.00017690999999999999,395.8
2014-01-16,AAPL,-0.00557983,554.25
2014-01-22,NVDA,-0.0012460400000000001,16.03
2014-01-14,GOOG,0.023526699999999998,1149.4
2014-01-22,AMZN,-0.00616622,404.54
2014-01-22,AAPL,0.00444388,551.51
2014-01-22,DIS,0.0149596,75.31
2014-01-22,JPM,-0.009970719999999999,57.59
2014-01-16,DIS,-0.00094235,74.21
2014-01-16,JPM,-0.00840479,58.99
2014-01-16,GME,0.021098099999999998,37.75
2014-01-14,INTC,0.0396079,26.51
2014-01-14,NVDA,0.03125,15.84
2014-01-16,PG,-0.00284696,80.56
2014-01-22,GME,0.027218,39.25
2014-01-14,AMZN,0.0167783,397.54
2014-01-22,PG,-0.00434649,79.23
2014-01-14,AAPL,0.019898100000000002,546.39
2014-01-14,DIS,0.0161048,74.45
2014-01-14,JPM,0.0006932,57.74
2014-01-14,GME,-0.198808,36.31
2014-01-17,AA,0.0289854,11.36
2014-01-14,PG,0.010748599999999999,80.87
2014-01-17,GE,-0.022794099999999998,26.58
2014-01-23,AA,-0.012275000000000001,12.07
2014-01-15,AA,0.0261627,10.59
2014-01-23,GE,-0.0065410699999999995,25.82
2014-01-23,ADBE,-0.0144083,60.88
2014-01-17,ADBE,-0.004218759999999999,61.37
2014-01-17,GOOG,-0.00492114,1150.53
2014-01-17,INTC,-0.0259985,25.85
2014-01-17,NVDA,-0.00435865,15.99
2014-01-23,GOOG,-0.0042231099999999995,1160.1
2014-01-15,GE,0.013718999999999999,27.34
2014-01-23,INTC,-0.007111849999999999,25.13
2014-01-23,NVDA,-0.00374299,15.97
2014-01-17,AMZN,0.00962603,399.61
2014-01-15,ADBE,0.0216995,61.68
2014-01-17,AAPL,-0.0245016,540.67
2014-01-17,DIS,-0.00309926,73.98
2014-01-15,GOOG,-0.00067866,1148.62
2014-01-17,JPM,-0.014917800000000002,58.11
2014-01-17,GME,-0.0026489499999999997,37.65
2014-01-23,AMZN,-0.011544,399.87
2014-01-23,AAPL,0.008467559999999999,556.18
2014-01-23,DIS,-0.00690472,74.79
2014-01-23,JPM,-0.0194478,56.47
2014-01-15,INTC,0.00603545,26.67
2014-01-15,NVDA,0.010732299999999998,16.01
2014-01-23,GME,-0.0254777,38.25
2014-01-17,PG,-0.008440910000000001,79.88
2014-01-27,AA,0.0174826,11.64
2014-01-23,PG,-0.0124953,78.24
2014-01-27,GE,0.00480962,25.07
2014-01-21,AA,0.0677818,12.13
2014-01-27,ADBE,-0.012354,58.36
2014-01-21,GE,-0.0109105,26.29
2014-01-24,AA,-0.0521954,11.44
2014-01-27,GOOG,-0.0201098,1101.23
2014-01-24,GE,-0.0336947,24.95
2014-01-24,ADBE,-0.0294021,59.09
2014-01-21,ADBE,-0.00847322,60.85
2014-01-21,GOOG,0.011447,1163.7
2014-01-27,INTC,-0.0036276000000000004,24.72
2014-01-21,INTC,-0.010058000000000001,25.59
2014-01-27,NVDA,-0.00642675,15.46
2014-01-21,NVDA,0.0037523499999999998,16.05
2014-01-27,AMZN,-0.00340557,386.28
2014-01-21,AMZN,0.0186181,407.05
2014-01-21,AAPL,0.015536300000000001,549.07
2014-01-24,GOOG,-0.0312645,1123.83
2014-01-24,INTC,-0.0127338,24.81
2014-01-24,NVDA,-0.0256731,15.56
2014-01-27,AAPL,0.00811255,550.5
2014-01-27,DIS,-0.006463170000000001,72.25
2014-01-21,DIS,0.0029736800000000002,74.2
2014-01-27,JPM,0,55.09
2014-01-21,JPM,0.00103247,58.17
2014-01-27,GME,0.021905800000000003,37.32
2014-01-21,GME,0.0148737,38.21
2014-01-24,AMZN,-0.0306849,387.6
2014-01-24,AAPL,-0.0181775,546.07
2014-01-24,DIS,-0.0276775,72.72
2014-01-27,PG,-0.00896692,78.47
2014-01-24,JPM,-0.0244378,55.09
2014-01-24,GME,-0.045228700000000004,36.52
2014-01-30,ADBE,0.0159084,59.39
2014-01-28,AA,0.0180411,11.85
2014-01-30,GOOG,0.025723600000000003,1135.394
2014-01-30,INTC,0.00243115,24.74
2014-01-30,NVDA,0.0168176,15.72
2014-01-24,PG,0.012014400000000001,79.18
2014-01-28,GE,0.0155563,25.46
2014-02-04,NVDA,0.00581026,15.58
2014-01-30,AMZN,0.0489589,403.01
2014-01-30,AAPL,-0.00193316,499.782
2014-01-30,DIS,0.0264965,73.22
2014-01-28,ADBE,0.0128512,59.11
2014-01-30,JPM,0.00846386,56
2014-01-28,GOOG,0.0197779,1123.01
2014-01-30,GME,0.00684345,35.31
2014-01-30,PG,-0.009917500000000001,76.87
2014-02-04,AMZN,0.00520003,347.95
2014-02-04,AAPL,0.014475700000000001,508.79
2014-02-04,DIS,0.0151451,71.05
2014-02-04,JPM,0.0117842,54.95
2014-02-04,GME,0.00354707,33.95
2014-01-28,INTC,0.0072815399999999995,24.9
2014-01-28,NVDA,0.00970244,15.61
2014-01-28,AMZN,0.0210986,394.43
2014-02-04,PG,0.005151869999999999,76.09
2014-01-28,AAPL,-0.07992729999999999,506.5
2014-01-28,DIS,0.00871968,72.88
2014-01-28,JPM,0.011798900000000001,55.74
2014-01-28,GME,-0.03403,36.05
2014-01-31,AA,-0.0368201,11.51
2014-01-28,PG,0.00815594,79.11
2014-01-31,GE,-0.0145098,25.13
2014-01-31,ADBE,-0.0033676,59.19
2014-02-05,AA,-0.033187600000000005,11.04
2014-02-05,GE,-0.00203502,24.52
2014-01-29,AA,0.011814199999999999,11.99
2014-02-05,ADBE,0.021433300000000002,61
2014-02-05,GOOG,0.0044281500000000005,1143.2
2014-02-05,INTC,-0.0031485600000000003,23.52
2014-02-05,NVDA,-0.00898588,15.44
2014-01-31,GOOG,0.0401411,1180.97
2014-01-31,INTC,-0.008084000000000001,24.54
2014-01-31,NVDA,-0.0012723200000000002,15.7
2014-01-29,GE,-0.00667697,25.29
2014-01-31,AMZN,-0.10997299999999999,358.69
2014-01-31,AAPL,0.0016367399999999998,500.6
2014-01-31,DIS,-0.00833106,72.61
2014-01-29,ADBE,-0.0109965,58.46
2014-01-31,JPM,-0.0114285,55.36
2014-02-05,AMZN,-0.00431102,346.45
2014-02-05,AAPL,0.00746882,512.59
2014-02-05,DIS,0.00999296,71.76
2014-01-29,GOOG,-0.0143275,1106.92
2014-02-05,JPM,0.00473154,55.21
2014-02-05,GME,0.0238585,34.76
2014-01-31,GME,-0.00679702,35.07
2014-01-31,PG,-0.00325227,76.62
2014-01-29,INTC,-0.00883532,24.68
2014-01-29,NVDA,-0.00960922,15.46
2014-02-05,PG,0.0047313,76.45
2014-01-29,AMZN,-0.0259361,384.2
2014-01-29,AAPL,-0.0113524,500.75
2014-01-29,DIS,-0.0212678,71.33
2014-01-29,JPM,-0.00376755,55.53
2014-02-03,AA,-0.0243267,11.23
2014-01-29,GME,-0.0271844,35.07
2014-02-03,GE,-0.0310385,24.35
2014-02-06,AA,0.00090575,11.05
2014-01-29,PG,-0.0185817,77.64
2014-02-06,GE,0.017536799999999998,24.95
2014-02-06,ADBE,0.00557375,61.34
2014-02-03,ADBE,-0.0185842,58.09
2014-01-30,AA,-0.00333619,11.95
2014-02-03,GOOG,-0.040255,1133.43
2014-02-03,INTC,-0.024042400000000002,23.95
2014-02-03,NVDA,-0.0133758,15.49
2014-02-06,GOOG,0.0146606,1159.96
2014-02-06,INTC,0.019982899999999998,23.99
2014-02-06,NVDA,0.012953399999999999,15.64
2014-01-30,GE,0.00830352,25.5
2014-02-06,AMZN,0.023495400000000003,354.59
2014-02-06,AAPL,0.0057941699999999995,512.51
2014-02-03,AMZN,-0.0349605,346.15
2014-02-03,AAPL,0.00185776,501.53
2014-02-03,DIS,-0.0360832,69.99
2014-02-07,JPM,0.0024787200000000002,56.62
2014-02-03,JPM,-0.0189667,54.31
2014-02-06,DIS,0.0529542,75.56
2014-02-06,JPM,0.023003100000000002,56.48
2014-02-07,GME,0.00424337,35.5
2014-02-06,GME,0.0169735,35.35
2014-02-03,GME,-0.0353578,33.83
2014-02-07,PG,0.005331519999999999,77.31
2014-02-03,PG,-0.0120074,75.7
2014-02-06,PG,0.0058863200000000004,76.9
2014-02-10,AA,-0.011617500000000001,11.06
2014-02-04,AA,0.019590399999999997,11.45
2014-02-10,GE,-0.0055579,25.05
2014-02-04,GE,0.00903487,24.57
2014-02-07,AA,0.012669699999999999,11.19
2014-02-07,GE,0.00961924,25.19
2014-02-10,ADBE,0.014313,63.78
2014-02-07,ADBE,0.0251059,62.88
2014-02-04,ADBE,0.02806,59.72
2014-02-10,GOOG,-0.00383025,1172.93
2014-02-04,GOOG,0.00417316,1138.16
2014-02-04,INTC,-0.00542802,23.82
2014-02-12,PG,-0.017123299999999998,77.49
2014-02-07,GOOG,0.0150695,1177.44
2014-02-10,INTC,0.00351167,24.29
2014-02-07,INTC,0.00896204,24.205
2014-02-10,NVDA,0.00315058,15.92
2014-02-07,NVDA,0.014705900000000001,15.87
2014-02-10,AMZN,-0.0005815,360.87
2014-02-07,AMZN,0.018302799999999998,361.08
2014-02-07,AAPL,0.0139899,519.68
2014-02-10,AAPL,0.017914799999999998,528.99
2014-02-10,DIS,0.018369200000000002,77.06
2014-02-07,DIS,0.00145578,75.67
2014-02-10,JPM,0.00211942,56.74
2014-02-13,AA,0.011534800000000001,11.4
2014-02-10,GME,0.0259154,36.42
2014-02-13,GE,0.00196934,25.44
2014-02-19,AA,0.0315789,11.76
2014-02-10,PG,0.00931323,78.03
2014-02-19,GE,-0.009746669999999999,25.4
2014-02-19,ADBE,-0.00975829,67.99
2014-02-13,ADBE,0.029168,67.04
2014-02-11,AA,0.0244123,11.33
2014-02-13,GOOG,0.011131899999999998,1199.9
2014-02-13,INTC,0.0061100699999999996,24.7
2014-02-13,NVDA,0.0314914,17.36
2014-02-19,GOOG,-0.00705278,1202.34
2014-02-19,INTC,-0.0105008,24.5
2014-02-19,NVDA,0.013407800000000001,18.14
2014-02-11,GE,0.0151697,25.43
2014-02-19,AMZN,-0.0177293,347.38
2014-02-19,AAPL,-0.0157878,537.37
2014-02-19,DIS,-0.0089218,78.87
2014-02-13,AMZN,0.0227631,357.2
2014-02-13,AAPL,0.0158793,544.43
2014-02-13,DIS,-0.00012839,77.9
2014-02-13,JPM,0.00886643,58.03
2014-02-11,ADBE,0.00297904,63.97
2014-02-19,JPM,-0.0210293,57.26
2014-02-11,GOOG,0.0147067,1190.18
2014-02-19,GME,-0.0149419,35.6
2014-02-19,PG,0.0021803400000000002,78.14
2014-02-13,GME,-0.017803199999999998,35.86
2014-02-13,PG,0.00400054,77.8
2014-02-11,INTC,0.007410409999999999,24.47
2014-02-11,NVDA,0.0207286,16.25
2014-02-11,AMZN,0.00254941,361.79
2014-02-11,AAPL,0.0131761,535.96
2014-02-11,DIS,0.009473200000000001,77.79
2014-02-11,JPM,0.0121607,57.43
2014-02-14,AA,-0.0026314900000000002,11.37
2014-02-11,GME,-0.0183964,35.75
2014-02-14,GE,0.011792400000000001,25.74
2014-02-20,AA,0.0017008799999999999,11.78
2014-02-11,PG,0.0103806,78.84
2014-02-20,GE,-0.00236213,25.12
2014-02-20,ADBE,0.0072070400000000005,68.48
2014-02-14,ADBE,0.0193913,68.34
2014-02-12,AA,-0.005295520000000001,11.27
2014-02-14,GOOG,0.00241685,1202.8
2014-02-14,INTC,0.0022267100000000002,24.755
2014-02-14,NVDA,0.031682,17.91
2014-02-20,GOOG,0.0014721200000000002,1204.11
2014-02-20,INTC,0.0097959,24.74
2014-02-20,NVDA,0.0352812,18.78
2014-02-12,GE,-0.00157297,25.39
2014-02-20,AMZN,0.00696635,349.8
2014-02-20,AAPL,-0.011574800000000001,531.15
2014-02-20,DIS,0.00405729,79.19
2014-02-14,AMZN,0.00041997,357.35
2014-02-14,AAPL,-0.00080818,543.99
2014-02-14,DIS,0.0170731,79.23
2014-02-14,JPM,0.00206792,58.15
2014-02-12,ADBE,0.018289800000000002,65.14
2014-02-20,JPM,0.00558865,57.58
2014-02-12,GOOG,-0.0029324299999999998,1186.69
2014-02-20,GME,0.00112367,35.64
2014-02-20,PG,-0.0028154800000000004,77.92
2014-02-14,GME,-0.006971540000000001,35.61
2014-02-14,PG,0.0205655,79.4
2014-02-12,INTC,0.00326931,24.55
2014-02-12,NVDA,0.0356923,16.83
2014-02-12,AMZN,-0.0346611,349.25
2014-02-12,AAPL,-0.00007473999999999999,535.92
2014-02-12,DIS,0.00154269,77.91
2014-02-12,JPM,0.00156713,57.52
2014-02-18,AA,0.0026384600000000005,11.4
2014-02-21,AA,-0.00424469,11.73
2014-02-12,GME,0.0212587,36.51
2014-02-21,GE,-0.00716567,24.94
2014-02-18,GE,-0.0034964099999999997,25.65
2014-02-18,ADBE,0.00468254,68.66
2014-02-24,ADBE,0.007988809999999999,68.765
2014-02-21,ADBE,-0.00379676,68.22
2014-02-24,GOOG,0.00724375,1212.51
2014-02-21,GOOG,-0.0002656,1203.79
2014-02-21,INTC,-0.0129345,24.42
2014-02-18,GOOG,0.00671756,1210.88
2014-02-18,INTC,0.00020205999999999997,24.76
2014-02-18,NVDA,-0.00055838,17.9
2014-02-24,INTC,0.008599520000000001,24.63
2014-02-21,NVDA,-0.007454809999999999,18.64
2014-02-24,NVDA,0.014485,18.91
2014-02-24,AMZN,0.0144769,351.78
2014-02-21,AMZN,-0.0086906,346.76
2014-02-21,AAPL,-0.011108,525.25
2014-02-21,DIS,0.0118701,80.13
2014-02-21,JPM,0.00052094,57.61
2014-02-18,AMZN,-0.010354,353.65
2014-02-18,AAPL,0.00367653,545.99
2014-02-18,DIS,0.00441754,79.58
2014-02-18,JPM,0.005846980000000001,58.49
2014-02-24,AAPL,0.0043787999999999995,527.55
2014-02-24,DIS,0.0074878900000000005,80.73
2014-02-24,JPM,0.00729036,58.03
2014-02-18,GME,0.0148834,36.14
2014-02-21,GME,-0.00224459,35.56
2014-02-24,GME,0.0137795,36.05
2014-02-18,PG,-0.0180101,77.97
2014-02-24,PG,-0.0014107800000000002,77.86
2014-02-21,PG,0.0006417,77.97
2014-02-25,AA,-0.0127444,11.62
2014-02-24,AA,0.00341034,11.77
2014-02-24,GE,0.0140338,25.29
2014-02-27,NVDA,-0.0112239,18.5
2014-02-27,AMZN,0.0009172,360.13
2014-02-27,AAPL,0.0199479,527.67
2014-02-27,DIS,0.00499499,80.48
2014-02-25,GE,-0.00079089,25.27
2014-02-27,JPM,-0.00105727,56.69
2014-03-04,JPM,0.018680000000000002,57.26
2014-02-25,ADBE,-0.010979399999999999,68.01
2014-03-04,GME,0.00430226,37.35
2014-02-27,GME,-0.021539299999999997,37.25
2014-02-25,GOOG,0.00617731,1220
2014-02-27,PG,0.00423837,78.19
2014-03-04,PG,0.0125192,78.45
2014-02-25,INTC,-0.00040597,24.62
2014-02-25,NVDA,-0.00449496,18.74
2014-02-25,AMZN,0.018591200000000002,358.32
2014-03-05,AA,0.0254238,12.1
2014-02-28,AA,-0.0241065,11.74
2014-02-25,AAPL,-0.010406599999999998,522.06
2014-02-25,DIS,-0.0064413,80.21
2014-02-25,JPM,-0.017232499999999998,57.03
2014-03-05,GE,0.0109161,25.93
2014-02-25,GME,0.06712900000000001,38.47
2014-03-05,ADBE,0.00437319,68.9
2014-02-28,GE,-0.00117642,25.47
2014-02-28,ADBE,-0.0184497,68.63
2014-02-25,PG,0.0033394099999999997,78.12
2014-02-26,AA,0.0370052,12.05
2014-02-28,GOOG,-0.00291985,1215.65
2014-02-28,INTC,0,24.76
2014-02-28,NVDA,-0.00648654,18.38
2014-02-28,AMZN,0.005470279999999999,362.1
2014-02-28,AAPL,-0.0027099800000000003,526.24
2014-02-28,DIS,0.00410032,80.81
2014-03-05,GOOG,0.0027573100000000002,1218.26
2014-03-05,INTC,-0.00446975,24.5
2014-03-05,NVDA,0.00865805,18.64
2014-03-05,AMZN,0.0232756,372.37
2014-03-05,AAPL,0.00210822,532.36
2014-03-05,DIS,0.0118712,82.68
2014-02-26,GE,0.00118709,25.3
2014-03-05,JPM,0.0157179,58.16
2014-03-05,GME,0.037483300000000004,38.75
2014-02-28,JPM,0.00229323,56.82
2014-02-26,ADBE,-0.00279373,67.82
2014-02-28,GME,0.00161076,37.31
2014-02-26,GOOG,0.00013947,1220.17
2014-02-28,PG,0.00601101,78.66
2014-03-05,PG,-0.008030530000000001,77.82
2014-02-26,INTC,0.007311109999999999,24.8
2014-02-26,NVDA,-0.00160086,18.71
2014-02-26,AMZN,0.0041303600000000005,359.8
2014-03-06,AA,-0.0033058500000000004,12.06
2014-03-03,AA,-0.0102215,11.62
2014-02-26,AAPL,-0.009022,517.35
2014-02-26,DIS,-0.00162071,80.08
2014-02-26,JPM,-0.0049096899999999995,56.75
2014-03-06,GE,0.0111839,26.22
2014-03-06,ADBE,0.00029027,68.92
2014-02-26,GME,-0.010397700000000001,38.07
2014-03-03,GE,-0.0137416,25.12
2014-03-03,ADBE,-0.011219600000000001,67.86
2014-02-26,PG,-0.00332826,77.86
2014-03-06,GOOG,0.00110817,1219.61
2014-03-06,INTC,0.00530612,24.63
2014-02-27,AA,-0.00165963,12.03
2014-03-06,NVDA,-0.013948499999999999,18.38
2014-03-06,AMZN,-0.00056398,372.16
2014-03-06,AAPL,-0.00302422,530.75
2014-03-06,DIS,0.00798249,83.34
2014-03-06,JPM,0.0127236,58.9
2014-03-03,GOOG,-0.0106611,1202.69
2014-03-03,INTC,-0.0105008,24.5
2014-03-03,NVDA,-0.00489652,18.29
2014-03-03,AMZN,-0.00640714,359.78
2014-03-03,AAPL,0.0028883199999999998,527.76
2014-03-03,DIS,-0.0167058,79.46
2014-02-27,GE,0.00790513,25.5
2014-03-03,JPM,-0.010735699999999999,56.21
2014-03-06,GME,-0.00154841,38.69
2014-02-27,ADBE,0.030964299999999997,69.92
2014-03-03,GME,-0.00321639,37.19
2014-02-27,GOOG,-0.0007869,1219.21
2014-03-03,PG,-0.0150013,77.48
2014-03-06,PG,0.00308406,78.06
2014-02-27,INTC,-0.0016128400000000002,24.76
2014-03-07,PG,0.00409937,78.38
2014-03-10,AA,-0.0180922,11.94
2014-03-07,AA,0.008291960000000001,12.16
2014-03-07,GE,-0.00343239,26.13
2014-03-07,ADBE,-0.0058038199999999995,68.52
2014-03-04,AA,0.0154905,11.8
2014-03-04,GE,0.021098699999999998,25.65
2014-03-04,ADBE,0.0109048,68.6
2014-03-10,GE,-0.00344425,26.04
2014-03-10,ADBE,-0.0070052099999999996,68.04
2014-03-07,GOOG,-0.0039520300000000005,1214.79
2014-03-07,INTC,0.00040603,24.64
2014-03-10,GOOG,-0.0026508,1211.57
2014-03-07,NVDA,-0.00108808,18.36
2014-03-07,AMZN,-0.00026864,372.06
2014-03-07,AAPL,-0.00058413,530.44
2014-03-04,GOOG,0.010160599999999999,1214.91
2014-03-04,INTC,0.00448978,24.61
2014-03-04,NVDA,0.0103881,18.48
2014-03-10,INTC,0.00811696,24.84
2014-03-07,DIS,-0.0135589,82.21
2014-03-10,NVDA,-0.014705900000000001,18.09
2014-03-07,JPM,0.00848901,59.4
2014-03-04,AMZN,0.0114514,363.9
2014-03-04,AAPL,0.00659394,531.24
2014-03-04,DIS,0.0283161,81.71
2014-03-10,AMZN,-0.00411224,370.53
2014-03-13,AA,-0.0254726,11.86
2014-03-07,GME,-0.00439388,38.52
2014-03-10,AAPL,0.00090492,530.92
2014-03-10,DIS,-0.0029193200000000004,81.97
2014-03-10,JPM,-0.0033670099999999997,59.2
2014-03-13,GE,-0.0163043,25.34
2014-03-10,GME,-0.00025964,38.51
2014-03-13,ADBE,-0.014399,67.08
2014-03-10,PG,0.0019137899999999998,78.53
2014-03-18,GOOG,0.0160725,1211.26
2014-03-18,INTC,0.00485826,24.82
2014-03-11,AA,0.020938,12.19
2014-03-18,NVDA,0.023569,18.24
2014-03-18,AMZN,0.00994551,378.77
2014-03-18,AAPL,0.00884688,531.4
2014-03-18,DIS,0.0073719,81.99
2014-03-18,JPM,0.00833619,58.06
2014-03-13,GOOG,-0.0151081,1189.06
2014-03-13,INTC,-0.00767368,24.57
2014-03-13,NVDA,-0.0316594,17.74
2014-03-13,AMZN,0.00234723,371.51
2014-03-13,AAPL,-0.0111066,530.65
2014-03-13,DIS,-0.0178176,79.93
2014-03-13,JPM,-0.0086326,57.42
2014-03-11,GE,-0.00537646,25.9
2014-03-13,GME,-0.0272728,37.12
2014-03-18,GME,-0.0342138,38.39
2014-03-11,ADBE,-0.00837743,67.47
2014-03-18,PG,-0.00087672,79.77
2014-03-11,GOOG,-0.009557719999999999,1199.99
2014-03-13,PG,-0.00063092,79.19
2014-03-11,INTC,-0.00442839,24.73
2014-03-11,NVDA,0.00995028,18.27
2014-03-11,AMZN,-0.00461507,368.82
2014-03-14,AA,-0.00168633,11.84
2014-03-19,AA,-0.0133333,11.84
2014-03-19,GE,-0.014424999999999999,25.28
2014-03-11,AAPL,0.00973785,536.09
2014-03-11,DIS,-0.0112236,81.05
2014-03-19,ADBE,-0.012988900000000001,67.63
2014-03-11,JPM,-0.0170609,58.19
2014-03-14,GE,-0.00907654,25.11
2014-03-14,ADBE,0.0016398399999999998,67.19
2014-03-11,GME,-0.00051928,38.49
2014-03-11,PG,0.00534821,78.95
2014-03-14,GOOG,-0.0136747,1172.8
2014-03-14,INTC,-0.0028489799999999997,24.5
2014-03-19,GOOG,-0.00991523,1199.25
2014-03-19,INTC,0.00805807,25.02
2014-03-19,NVDA,0.0172697,18.555
2014-03-12,AA,-0.0016406200000000002,12.17
2014-03-19,AMZN,-0.0146262,373.23
2014-03-19,AAPL,-0.00026351,531.26
2014-03-19,DIS,-0.017929,80.52
2014-03-19,JPM,0.00413358,58.3
2014-03-19,GME,-0.020317699999999998,37.61
2014-03-14,NVDA,0.00450957,17.82
2014-03-14,AMZN,0.00600255,373.74
2014-03-14,AAPL,-0.0112315,524.69
2014-03-14,DIS,0.00175154,80.07
2014-03-14,JPM,-0.010797600000000001,56.8
2014-03-12,GE,-0.00540543,25.76
2014-03-14,GME,0.0501077,38.98
2014-03-19,PG,-0.0124106,78.78
2014-03-12,ADBE,0.0087446,68.06
2014-03-12,GOOG,0.00609171,1207.3
2014-03-14,PG,-0.00265181,78.98
2014-03-12,INTC,0.00121307,24.76
2014-03-12,NVDA,0.00273669,18.32
2014-03-20,AA,0.0059123000000000005,11.91
2014-03-12,AMZN,0.00493479,370.64
2014-03-20,GE,-0.00039559999999999997,25.27
2014-03-20,ADBE,0.0127163,68.49
2014-03-17,AA,0.005067469999999999,11.9
2014-03-12,AAPL,0.00096989,536.61
2014-03-12,DIS,0.00407147,81.38
2014-03-17,GE,0.012743800000000001,25.43
2014-03-12,JPM,-0.00463998,57.92
2014-03-17,ADBE,0.0145855,68.17
2014-03-12,GME,0.00025976,38.5
2014-03-20,GOOG,-0.00174278,1197.16
2014-03-20,INTC,0.0161869,25.425
2014-03-12,PG,0.0036731999999999997,79.24
2014-03-20,NVDA,0.00080836,18.57
2014-03-17,GOOG,0.0164562,1192.1
2014-03-17,INTC,0.00816333,24.7
2014-03-21,NVDA,-0.00161546,18.54
2014-03-17,NVDA,0,17.82
2014-03-17,AMZN,0.00347841,375.04
2014-03-17,AAPL,0.00390708,526.74
2014-03-17,DIS,0.0164856,81.39
2014-03-17,JPM,0.0137324,57.58
2014-03-20,AMZN,-0.0114139,368.97
2014-03-20,AAPL,-0.00481862,528.7
2014-03-20,DIS,0.0036015500000000002,80.81
2014-03-20,JPM,0.0310464,60.11
2014-03-20,GME,0.0220685,38.44
2014-03-21,AMZN,-0.022630499999999998,360.62
2014-03-20,PG,-0.00583905,78.32
2014-03-17,GME,0.0197537,39.75
2014-03-21,AAPL,0.00788724,532.87
2014-03-21,DIS,-0.00569236,80.35
2014-03-21,JPM,0.00099814,60.17
2014-03-17,PG,0.0108887,79.84
2014-03-21,GME,-0.016129,37.82
2014-03-21,PG,-0.0056180399999999995,77.88
2014-03-21,AA,0.00839615,12.01
2014-03-24,AA,0,12.01
2014-03-21,GE,0.00514436,25.4
2014-03-21,ADBE,-0.0197109,67.14
2014-03-21,GOOG,-0.011794599999999999,1183.04
2014-03-18,AA,0.00840342,12
2014-03-18,GE,0.00865126,25.65
2014-03-18,ADBE,0.00513422,68.52
2014-03-26,JPM,-0.016904699999999998,59.9
2014-03-21,INTC,-0.0100295,25.17
2014-03-24,GE,0.00039375,25.41
2014-03-31,PG,0.010531500000000001,80.6
2014-03-26,GME,0.029372799999999998,38.9
2014-03-24,ADBE,-0.0282991,65.24
2014-03-26,PG,-0.0038842,79.5
2014-03-24,GOOG,-0.021225,1157.93
2014-03-24,INTC,-0.00198644,25.12
2014-03-24,NVDA,-0.00485438,18.45
2014-04-01,AA,0.0132091,13.04
2014-03-24,AMZN,-0.0243192,351.85
2014-04-01,GE,-0.00077242,25.87
2014-04-01,ADBE,0.0028902299999999997,65.93
2014-03-27,AA,0.0615515,12.59
2014-03-27,GE,0.00741613,25.81
2014-03-24,AAPL,0.011860299999999999,539.19
2014-03-24,DIS,-0.0107032,79.49
2014-03-24,JPM,0.0149577,61.07
2014-03-27,ADBE,0.00985908,64.53
2014-03-24,GME,0.0076679,38.11
2014-04-01,GOOG,0.018286,1134.89
2014-04-01,INTC,0.00681806,25.99
2014-03-24,PG,0.018233299999999997,79.3
2014-04-01,NVDA,0.041317700000000006,18.65
2014-03-27,GOOG,-0.0156276,1114.28
2014-03-27,INTC,-0.00264806,25.31
2014-03-25,AA,0.0008328000000000001,12.02
2014-03-27,NVDA,-0.0133112,17.79
2014-03-27,AMZN,-0.0143851,338.47
2014-03-27,AAPL,-0.0042980299999999996,537.46
2014-03-27,DIS,-0.0017806900000000001,78.48
2014-03-27,JPM,0.00033379,59.92
2014-04-01,AMZN,0.0196959,342.99
2014-04-01,AAPL,0.00914788,541.65
